MAZ,TAZ,PUMA,COUNTY,county_name
10001,56,07511,85,Santa Clara
10002,56,07511,85,Santa Clara
10003,10,07511,85,Santa Clara
10004,53,07511,85,Santa Clara
10005,48,07511,85,Santa Clara
10006,48,07511,85,Santa Clara
10007,65,07511,85,Santa Clara
10009,65,07511,85,Santa Clara
10012,40,07511,85,Santa Clara
10017,583,07507,85,Santa Clara
10018,574,07510,85,Santa Clara
10021,618,07507,85,Santa Clara
10022,116,07507,85,Santa Clara
10023,125,07511,85,Santa Clara
10024,622,07507,85,Santa Clara
10025,623,07507,85,Santa Clara
10030,250,07508,85,Santa Clara
10038,363,07509,85,Santa Clara
10039,330,07507,85,Santa Clara
10044,635,07513,85,Santa Clara
10045,635,07513,85,Santa Clara
10047,199,07513,85,Santa Clara
10048,636,07513,85,Santa Clara
10049,100,07507,85,Santa Clara
10052,453,07513,85,Santa Clara
10053,553,07507,85,Santa Clara
10054,553,07507,85,Santa Clara
10055,39,07510,85,Santa Clara
10056,288,07510,85,Santa Clara
10060,84,07510,85,Santa Clara
10062,117,07507,85,Santa Clara
10063,188,07507,85,Santa Clara
10064,294,07507,85,Santa Clara
10065,294,07507,85,Santa Clara
10071,438,07514,85,Santa Clara
10072,438,07514,85,Santa Clara
10073,461,07514,85,Santa Clara
10074,471,07514,85,Santa Clara
10075,471,07514,85,Santa Clara
10076,471,07514,85,Santa Clara
10077,434,07514,85,Santa Clara
10078,478,07514,85,Santa Clara
10079,398,07509,85,Santa Clara
10084,366,07514,85,Santa Clara
10086,404,07509,85,Santa Clara
10087,401,07509,85,Santa Clara
10094,420,07511,85,Santa Clara
10098,490,07512,85,Santa Clara
10099,489,07512,85,Santa Clara
10101,281,07512,85,Santa Clara
10102,491,07512,85,Santa Clara
10104,6,07511,85,Santa Clara
10107,563,07511,85,Santa Clara
10109,570,07511,85,Santa Clara
10110,20,07511,85,Santa Clara
10111,21,07511,85,Santa Clara
10112,18,07511,85,Santa Clara
10114,52,07511,85,Santa Clara
10116,52,07511,85,Santa Clara
10117,535,07513,85,Santa Clara
10119,454,07513,85,Santa Clara
10122,42,07507,85,Santa Clara
10123,619,07507,85,Santa Clara
10124,98,07507,85,Santa Clara
10125,98,07507,85,Santa Clara
10127,38,07510,85,Santa Clara
10128,419,07510,85,Santa Clara
10130,188,07507,85,Santa Clara
10133,143,07512,85,Santa Clara
10137,361,07509,85,Santa Clara
10138,564,07510,85,Santa Clara
10140,1,07511,85,Santa Clara
10141,522,07514,85,Santa Clara
10142,522,07514,85,Santa Clara
10143,379,07514,85,Santa Clara
10144,568,07510,85,Santa Clara
10147,584,07508,85,Santa Clara
10150,430,07514,85,Santa Clara
10151,365,07514,85,Santa Clara
10153,371,07514,85,Santa Clara
10157,388,07509,85,Santa Clara
10159,581,07510,85,Santa Clara
10160,426,07514,85,Santa Clara
10161,426,07514,85,Santa Clara
10162,427,07514,85,Santa Clara
10163,431,07514,85,Santa Clara
10164,364,07514,85,Santa Clara
10165,366,07514,85,Santa Clara
10167,430,07514,85,Santa Clara
10168,6,07511,85,Santa Clara
10169,11,07511,85,Santa Clara
10170,6,07511,85,Santa Clara
10172,1,07511,85,Santa Clara
10173,3,07511,85,Santa Clara
10179,420,07511,85,Santa Clara
10180,420,07511,85,Santa Clara
10181,446,07511,85,Santa Clara
10184,52,07511,85,Santa Clara
10185,592,07509,85,Santa Clara
10186,592,07509,85,Santa Clara
10187,454,07513,85,Santa Clara
10190,197,07507,85,Santa Clara
10192,314,07507,85,Santa Clara
10193,152,07511,85,Santa Clara
10194,186,07507,85,Santa Clara
10195,156,07507,85,Santa Clara
10197,315,07507,85,Santa Clara
10198,317,07507,85,Santa Clara
10200,476,07508,85,Santa Clara
10201,302,07512,85,Santa Clara
10202,646,07511,85,Santa Clara
10203,128,07513,85,Santa Clara
10204,128,07513,85,Santa Clara
10206,208,07512,85,Santa Clara
10207,210,07512,85,Santa Clara
10208,209,07512,85,Santa Clara
10209,209,07512,85,Santa Clara
10210,545,07508,85,Santa Clara
10211,544,07508,85,Santa Clara
10212,543,07508,85,Santa Clara
10213,333,07508,85,Santa Clara
10214,333,07508,85,Santa Clara
10215,264,07508,85,Santa Clara
10218,351,07509,85,Santa Clara
10219,4,07509,85,Santa Clara
10222,597,07510,85,Santa Clara
10223,504,07512,85,Santa Clara
10224,162,07513,85,Santa Clara
10225,166,07513,85,Santa Clara
10226,494,07512,85,Santa Clara
10227,499,07512,85,Santa Clara
10228,498,07512,85,Santa Clara
10229,495,07512,85,Santa Clara
10230,495,07512,85,Santa Clara
10231,495,07512,85,Santa Clara
10232,281,07512,85,Santa Clara
10233,282,07512,85,Santa Clara
10234,495,07512,85,Santa Clara
10235,281,07512,85,Santa Clara
10236,296,07512,85,Santa Clara
10241,192,07507,85,Santa Clara
10242,626,07507,85,Santa Clara
10247,267,07508,85,Santa Clara
10248,269,07508,85,Santa Clara
10249,268,07508,85,Santa Clara
10250,76,07508,85,Santa Clara
10251,261,07508,85,Santa Clara
10252,265,07508,85,Santa Clara
10253,546,07508,85,Santa Clara
10254,172,07512,85,Santa Clara
10255,173,07512,85,Santa Clara
10256,172,07512,85,Santa Clara
10257,172,07512,85,Santa Clara
10258,176,07512,85,Santa Clara
10259,588,07509,85,Santa Clara
10260,581,07510,85,Santa Clara
10261,581,07510,85,Santa Clara
10262,581,07510,85,Santa Clara
10263,590,07510,85,Santa Clara
10265,27,07510,85,Santa Clara
10266,222,07508,85,Santa Clara
10268,37,07510,85,Santa Clara
10269,37,07510,85,Santa Clara
10270,566,07510,85,Santa Clara
10271,417,07510,85,Santa Clara
10272,599,07510,85,Santa Clara
10273,599,07510,85,Santa Clara
10274,598,07510,85,Santa Clara
10275,598,07510,85,Santa Clara
10276,598,07510,85,Santa Clara
10277,598,07510,85,Santa Clara
10278,21,07511,85,Santa Clara
10279,18,07511,85,Santa Clara
10280,89,07510,85,Santa Clara
10281,89,07510,85,Santa Clara
10282,86,07510,85,Santa Clara
10283,572,07510,85,Santa Clara
10284,146,07511,85,Santa Clara
10287,118,07511,85,Santa Clara
10288,313,07511,85,Santa Clara
10289,313,07511,85,Santa Clara
10290,449,07507,85,Santa Clara
10292,114,07511,85,Santa Clara
10295,125,07511,85,Santa Clara
10300,125,07511,85,Santa Clara
10302,349,07509,85,Santa Clara
10308,325,07509,85,Santa Clara
10309,352,07509,85,Santa Clara
10310,82,07511,85,Santa Clara
10312,1,07511,85,Santa Clara
10313,60,07511,85,Santa Clara
10315,150,07511,85,Santa Clara
10316,148,07511,85,Santa Clara
10317,150,07511,85,Santa Clara
10321,203,07512,85,Santa Clara
10322,213,07512,85,Santa Clara
10323,213,07512,85,Santa Clara
10324,204,07512,85,Santa Clara
10325,214,07512,85,Santa Clara
10326,179,07512,85,Santa Clara
10327,180,07512,85,Santa Clara
10328,180,07512,85,Santa Clara
10329,207,07512,85,Santa Clara
10330,207,07512,85,Santa Clara
10331,537,07512,85,Santa Clara
10333,206,07512,85,Santa Clara
10334,216,07508,85,Santa Clara
10335,252,07508,85,Santa Clara
10336,501,07512,85,Santa Clara
10337,502,07512,85,Santa Clara
10338,208,07512,85,Santa Clara
10340,504,07512,85,Santa Clara
10341,211,07512,85,Santa Clara
10344,282,07512,85,Santa Clara
10347,297,07512,85,Santa Clara
10349,101,07513,85,Santa Clara
10350,642,07512,85,Santa Clara
10351,642,07512,85,Santa Clara
10352,641,07513,85,Santa Clara
10353,67,07511,85,Santa Clara
10355,65,07511,85,Santa Clara
10358,69,07511,85,Santa Clara
