County_FIPS,County_Name,2020_Census_Households,2023_ACS_Households,Scaling_Factor
001,Alameda,591636,646309,1.0924098601166934
013,Contra Costa,407029,432056,1.0614870193524295
041,Marin,104167,112359,1.0786429483425652
055,Napa,49738,56046,1.1268245606980578
075,San Francisco,371851,418143,1.1244907234349242
081,San Mateo,269417,288325,1.0701811689685505
085,Santa Clara,656063,703922,1.0729487869305234
095,Solano,155924,165626,1.0622226212770325
097,Sonoma,187701,209002,1.113483678829628
